timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-30 08:04:13,"Huawei Sub Saharan African ICT Competition: Tanzanian, Ugandan, Nigerian and South African students emerge as top winners ahead of Global finals - https://t.co/4ZD19ASuK0  #GlobalICTcompetition #Huawei #uganda #Business #Technology https://t.co/HIaU4SaBce",b'watchdogug',"['GlobalICTcompetition', 'Huawei', 'uganda', 'Business', 'Technology']",1564
2020-10-30 08:00:11,#Huawei’s #BWS Power Digitalization 2025 is streaming live now. Join us to learn more about “Leading Power Digitalization for a Smart and Sustainable World”: https://t.co/3TZUKlh2M1 #BWS #Huawei  https://t.co/bUFPRCnwM3,b'HuaweiCarrier',"['Huawei', 'BWS', 'BWS', 'Huawei']",67041
2020-10-30 07:57:17,"@JohnNews2u @pierrepinna @Shirastweet @DeepLearn007 @JeroenBartelse @pradeeprao_ @kashthefuturist @how_sustainable @Marion_CIO @Danielpinillam @UmamuOrg @googlenews the #iPhone12Pro looks like an improvement only if you compare it with older @apple phones. In the overall #smartphone camera stakes, it is still far behind the latest from #Huawei and #Xiaomi",b'achyutaghosh',"['iPhone12Pro', 'smartphone', 'Huawei', 'Xiaomi']",5866
2020-10-30 07:32:04,Huawei mate 40 temperature Gun is unique!  #huaweimate40 #huawei #huaweimate40pro   telegram: https://t.co/N4ReRslwze https://t.co/NpVjmSefqy,b'guglani_paras',"['huaweimate40', 'huawei', 'huaweimate40pro']",399
2020-10-30 07:32:00,Huawei new Mate30Epro which is nothing but the old Huawei Mate30pro but instead of the Krin 990 chip it has the new Krin 990E. Love how company like to repackage the same phone add a new chip or spec and call it new.  #Huawei #HuaweiMate30Epro https://t.co/apnz9AuDpx,b'CoolKnoles',"['Huawei', 'HuaweiMate30Epro']",3
2020-10-30 07:25:17,Download Free Action Platformer game Hellrule For Android  https://t.co/sIVtzVu7A3  #mobone #androidapps #games #androidgames #sumsung #sony #htc #acer #xiaomi #meizu #androidgame #huawei #nokia #oppo #oneplus #honor #action #gamesforandroid #slasher #platformer #runner #battles https://t.co/TJZLg9jzee,b'alexababarika',"['mobone', 'androidapps', 'games', 'androidgames', 'sumsung', 'sony', 'htc', 'acer', 'xiaomi', 'meizu', 'androidgame', 'huawei', 'nokia', 'oppo', 'oneplus', 'honor', 'action', 'gamesforandroid', 'slasher', 'platformer', 'runner', 'battles']",62
2020-10-30 07:20:56,#HarmonyOS for #smartphone will be released in December as scheduled #mobile #China #Huawei https://t.co/iWstHGFaqX,b'LucSpighel',"['HarmonyOS', 'smartphone', 'mobile', 'China', 'Huawei']",505
2020-10-30 07:18:28,#Huawei handpicked by #Shenzhen airport to make new project a reality   https://t.co/KmbzFrAj11,b'smartcwf',"['Huawei', 'Shenzhen']",205
2020-10-30 07:16:01,"EMUI 11/Magic UI 4.0: Latest News, Eligible Devices, Rollout Date and Features #Huawei #News #EMUI #EMUI11 #MagicUI4  https://t.co/6KK3QsmLXc",b'Huawei_Update',"['Huawei', 'News', 'EMUI', 'EMUI11', 'MagicUI4']",974
2020-10-30 07:14:38,Huawei Watch GT 2 Pro Review  https://t.co/25dkQwWWeC  #Huawei #Watch #huaweiGT2 #Pro #Reviews #tech #technology #techblog #technologyblog #smartwatch #watch #smartwatch #gadget #gadgetblog #2k20 #tech,b'yourchoicewayz',"['Huawei', 'Watch', 'huaweiGT2', 'Pro', 'Reviews', 'tech', 'technology', 'techblog', 'technologyblog', 'smartwatch', 'watch', 'smartwatch', 'gadget', 'gadgetblog', '2k20', 'tech']",740
2020-10-30 07:10:04,#Samsung Galaxy now supported #samsung #moto #huawei https://t.co/lc0pQ6Iuxx,b'standard3d',"['Samsung', 'samsung', 'moto', 'huawei']",1963
2020-10-30 07:09:16,"#Huawei’s #FusionServerPro is the faster, stronger and smarter engine to lead your business in the future of computing. Click here for more: https://t.co/bUa04JhWFC https://t.co/D9Qg8MoZoT",b'Huawei_IntCom',"['Huawei', 'FusionServerPro']",13813
2020-10-30 07:08:14,Kidnappings:  https://t.co/t7vJuRlnPI #Huawei,b'Kokuzoku2',['Huawei'],866
2020-10-30 07:07:46,Huawei Watch GT 2 Pro Review  https://t.co/25dkQwWWeC  #Huawei #Watch #huaweiGT2 #Pro #Reviews #tech #technology #techblog #technologyblog #smartwatch #watch #smartwatch #gadget #gadgetblog #2k20,b'yourchoicewayz',"['Huawei', 'Watch', 'huaweiGT2', 'Pro', 'Reviews', 'tech', 'technology', 'techblog', 'technologyblog', 'smartwatch', 'watch', 'smartwatch', 'gadget', 'gadgetblog', '2k20']",740
